Device Name,Device ID,Sensor Name,Sensor ID
IDRAC-32-111 (10.100.32.111),3042,Physical Disk: Port=1I:Box=1:Bay=11 WBM7FVFC,3625
IDRAC-32-111 (10.100.32.111),3042,Physical Disk: Port=1I:Box=1:Bay=12 WBM7FSMN,3622
IDRAC-32-111 (10.100.32.111),3042,Physical Disk: Port=1I:Box=1:Bay=21 WBM7FV58,3624
IDRAC-32-111 (10.100.32.111),3042,Physical Disk: Port=1I:Box=1:Bay=22 WBM7FS8D,3621
IDRAC-32-111 (10.100.32.111),3042,Physical Disk: Port=1I:Box=1:Bay=3 S2JVNA0H917187,3619
IDRAC-32-111 (10.100.32.111),3042,Physical Disk: Port=1I:Box=1:Bay=4 S394NA0HB07277,3620
IDRAC-32-111 (10.100.32.111),3042,Physical Disk: Port=1I:Box=1:Bay=9 WBM7FTC1,3623
IDRAC-32-112 (10.100.32.112),3043,SNMP System Uptime,3670
IDRAC-32-112 (10.100.32.112),3043,SNMP HP System Health,3661
IDRAC-32-112 (10.100.32.112),3043,Physical Disk: Port=1I:Box=1:Bay=1 WBM7EKW5,3662
IDRAC-32-112 (10.100.32.112),3043,Physical Disk: Port=1I:Box=1:Bay=19 S394NA0HB08375,3668
IDRAC-32-112 (10.100.32.112),3043,Physical Disk: Port=1I:Box=1:Bay=2 WBM7FV3R,3663
IDRAC-32-112 (10.100.32.112),3043,Physical Disk: Port=1I:Box=1:Bay=20 S2JVNA0H915483,3669
IDRAC-32-112 (10.100.32.112),3043,Physical Disk: Port=1I:Box=1:Bay=5 WBM7FTBX,3664
IDRAC-32-112 (10.100.32.112),3043,Physical Disk: Port=1I:Box=1:Bay=6 WBM7HRR5,3665
IDRAC-32-112 (10.100.32.112),3043,Physical Disk: Port=1I:Box=1:Bay=7 WBM7FT7B,3666
IDRAC-32-112 (10.100.32.112),3043,Physical Disk: Port=1I:Box=1:Bay=8 WBM7FWHY,3667
IDRAC-32-113 (10.100.32.113),3044,System Uptime,3642
IDRAC-32-113 (10.100.32.113),3044,HPE ProLiant System Health,3643
IDRAC-32-113 (10.100.32.113),3044,Physical Disk: Port=1I:Box=1:Bay=10 WBM7J2BL,3640
IDRAC-32-113 (10.100.32.113),3044,Physical Disk: Port=1I:Box=1:Bay=13 WBM7HCVY,3639
IDRAC-32-113 (10.100.32.113),3044,Physical Disk: Port=1I:Box=1:Bay=14 WBM7FTQD,3638
IDRAC-32-113 (10.100.32.113),3044,Physical Disk: Port=1I:Box=1:Bay=15 WBM7J8SM,3641
IDRAC-32-113 (10.100.32.113),3044,Physical Disk: Port=1I:Box=1:Bay=16 WBM7FSR1,3636
IDRAC-32-113 (10.100.32.113),3044,Physical Disk: Port=1I:Box=1:Bay=3 S2JVNAAH703460,3634
IDRAC-32-113 (10.100.32.113),3044,Physical Disk: Port=1I:Box=1:Bay=4 S2JVNAAH703464,3635
IDRAC-32-113 (10.100.32.113),3044,Physical Disk: Port=1I:Box=1:Bay=9 WBM7FSS4,3637
IDRAC-32-114 (10.100.32.114),3045,System Uptime,3648
IDRAC-32-114 (10.100.32.114),3045,HPE ProLiant System Health,3649
IDRAC-32-114 (10.100.32.114),3045,HPE Proliant System Details,5404
IDRAC-32-114 (10.100.32.114),3045,Virtual Disk: Raid 1 Status,5405
IDRAC-32-114 (10.100.32.114),3045,HpeServerPowerSupply (SMPS 1),5402
IDRAC-32-114 (10.100.32.114),3045,HpeServerPowerSupply (SMPS 2),5403
IDRAC-33-111 (10.100.33.111),3395,Uptime,3397
IDRAC-33-111 (10.100.33.111),3395,Dell System Health 33-11-c01-jp04.comtelindia.com,3406
IDRAC-33-111 (10.100.33.111),3395,Physical Disk 0:1:0,3407
IDRAC-33-111 (10.100.33.111),3395,Physical Disk 0:1:1,3408
IDRAC-33-111 (10.100.33.111),3395,Physical Disk 0:1:2,3409
IDRAC-33-111 (10.100.33.111),3395,Physical Disk 0:1:3,3410
IDRAC-33-111 (10.100.33.111),3395,Physical Disk 0:1:4,3411
IDRAC-33-111 (10.100.33.111),3395,Physical Disk 0:1:5,3412
IDRAC-33-111 (10.100.33.111),3395,Physical Disk 0:1:6,3413
IDRAC-33-111 (10.100.33.111),3395,Physical Disk 0:1:7,3414
IDRAC-33-111 (10.100.33.111),3395,SSD 0,3415
IDRAC-33-111 (10.100.33.111),3395,SSD 1,3416
IDRAC-33-112 (10.100.33.112),3417,Uptime,3423
IDRAC-33-112 (10.100.33.112),3417,Dell System Health 33-12-c01-jp04.comtelindia.com,3433
IDRAC-33-112 (10.100.33.112),3417,Physical Disk 0:1:0,3434
IDRAC-33-112 (10.100.33.112),3417,Physical Disk 0:1:1,3435
IDRAC-33-112 (10.100.33.112),3417,Physical Disk 0:1:2,3436
IDRAC-33-112 (10.100.33.112),3417,Physical Disk 0:1:3,3437
IDRAC-33-112 (10.100.33.112),3417,Physical Disk 0:1:4,3438
IDRAC-33-112 (10.100.33.112),3417,Physical Disk 0:1:5,3439
IDRAC-33-112 (10.100.33.112),3417,Physical Disk 0:1:6,3440
IDRAC-33-112 (10.100.33.112),3417,Physical Disk 0:1:7,3441
IDRAC-33-112 (10.100.33.112),3417,SSD 0,3442
IDRAC-33-112 (10.100.33.112),3417,SSD 1,3443
IDRAC-33-113 (10.100.33.113),3444,Uptime,3494
IDRAC-33-113 (10.100.33.113),3444,Dell System Health 33-13-c01-jp04.comtelindia.com,3502
IDRAC-33-113 (10.100.33.113),3444,Physical Disk 0:1:0,3503
IDRAC-33-113 (10.100.33.113),3444,Physical Disk 0:1:1,3504
IDRAC-33-113 (10.100.33.113),3444,Physical Disk 0:1:2,3505
IDRAC-33-113 (10.100.33.113),3444,Physical Disk 0:1:3,3506
IDRAC-33-113 (10.100.33.113),3444,Physical Disk 0:1:4,3507
IDRAC-33-113 (10.100.33.113),3444,Physical Disk 0:1:5,3508
IDRAC-33-113 (10.100.33.113),3444,Physical Disk 0:1:6,3509
IDRAC-33-113 (10.100.33.113),3444,Physical Disk 0:1:7,3510
IDRAC-33-113 (10.100.33.113),3444,SSD 0,3511
IDRAC-33-113 (10.100.33.113),3444,SSD 1,3512
IDRAC-33-114 (10.100.33.114),3447,Uptime,3449
IDRAC-33-114 (10.100.33.114),3447,Dell System Health 33-14-c01-jp04.comtelindia.com,3455
IDRAC-33-114 (10.100.33.114),3447,Physical Disk 0:1:1,3478
IDRAC-33-114 (10.100.33.114),3447,Physical Disk 0:1:2,3479
IDRAC-33-114 (10.100.33.114),3447,Physical Disk 0:1:4,3481
IDRAC-33-114 (10.100.33.114),3447,Physical Disk 0:1:6,3480
IDRAC-33-114 (10.100.33.114),3447,SSD 0,3476
IDRAC-33-114 (10.100.33.114),3447,SSD 1,3477
IDRAC-33-115 (10.100.33.115),3513,SNMP System Uptime,3514
IDRAC-33-115 (10.100.33.115),3513,Dell System Health 33-15-c01-jp04,3515
IDRAC-33-115 (10.100.33.115),3513,Physical Disk 0:1:0,3519
IDRAC-33-115 (10.100.33.115),3513,Physical Disk 0:1:1,3521
IDRAC-33-115 (10.100.33.115),3513,Physical Disk 0:1:2,3518
IDRAC-33-115 (10.100.33.115),3513,Physical Disk 0:1:3,3520
IDRAC-33-115 (10.100.33.115),3513,SSD 0,3516
IDRAC-33-115 (10.100.33.115),3513,SSD 1,3517
IDRAC-72-111 (10.112.72.111),8185,Uptime,8648
IDRAC-72-111 (10.112.72.111),8185,Lenovo System Health: (J900NXFH),9877
IDRAC-72-111 (10.112.72.111),8185,Virtual Disk: VD_R1_1,10815
IDRAC-72-111 (10.112.72.111),8185,Physical Disk: M.2 - Bay 0 | SSD | LEN,8638
IDRAC-72-111 (10.112.72.111),8185,Physical Disk: M.2 - Bay 1 | SSD | LEN,8639
IDRAC-72-111 (10.112.72.111),8185,Physical Disk: Bay 0 | NVME | MICRON,8633
IDRAC-72-111 (10.112.72.111),8185,Physical Disk: Bay 1 | NVME | MICRON,8634
IDRAC-72-111 (10.112.72.111),8185,Physical Disk: Bay 2 | NVME | MICRON,8635
IDRAC-72-111 (10.112.72.111),8185,Physical Disk: Bay 3 | NVME | MICRON,8636
IDRAC-72-111 (10.112.72.111),8185,Physical Disk: Bay 4 | NVME | MICRON,8637
IDRAC-72-111 (10.112.72.111),8185,Physical Disk: Bay 5 | NVME | MICRON,8640
IDRAC-72-111 (10.112.72.111),8185,Physical Disk: Bay 6 | NVME | INTEL,8641
IDRAC-72-111 (10.112.72.111),8185,Physical Disk: Bay 7 | NVME | INTEL,8642
IDRAC-72-111 (10.112.72.111),8185,Table: 1.3.6.1.4.1.19046.11.1.1.12.2 / Drive 0,10841
IDRAC-72-112 (10.112.72.112),8186,Uptime,8660
IDRAC-72-112 (10.112.72.112),8186,Lenevo System Health,8649
IDRAC-72-112 (10.112.72.112),8186,Virtual Disk: RAID -1 (447.069 GB),11134
IDRAC-72-112 (10.112.72.112),8186,Physical Disk: M.2 Bay 0 | SATA | LEN,8678
IDRAC-72-112 (10.112.72.112),8186,Physical Disk: M.2 Bay 1 | SATA | LEN,8679
IDRAC-72-112 (10.112.72.112),8186,Physical Disk: Bay 0 | NVME | MICRON,8673
IDRAC-72-112 (10.112.72.112),8186,Physical Disk: Bay 1 | NVME | MICRON,8674
IDRAC-72-112 (10.112.72.112),8186,Physical Disk: Bay 2 | NVME | MICRON,8675
IDRAC-72-112 (10.112.72.112),8186,Physical Disk: Bay 3 | NVME | MICRON,8676
IDRAC-72-112 (10.112.72.112),8186,Physical Disk: Bay 4 | NVME | MICRON,8677
IDRAC-72-112 (10.112.72.112),8186,Physical Disk: Bay 5 | NVME | MICRON,8680
IDRAC-72-112 (10.112.72.112),8186,Physical Disk: Bay 6 | NVME | INTEL,8681
IDRAC-72-112 (10.112.72.112),8186,Physical Disk: Bay 7 | NVME | INTEL,8682
IDRAC-72-112 (10.112.72.112),8186,Power Supply: PSU1 (D1DG33S00KV),9431
IDRAC-72-112 (10.112.72.112),8186,Power Supply: PSU2 (D1DG33S00KX),9432
IDRAC-72-113 (10.112.72.113),8187,Uptime,8683
IDRAC-72-113 (10.112.72.113),8187,Lenevo System Health,8684
IDRAC-72-113 (10.112.72.113),8187,Virtual Disk: RAID - 1 (447.069 GB),11135
IDRAC-72-113 (10.112.72.113),8187,Physical Disk: M.2 Bay 0 | SATA | LEN,8693
IDRAC-72-113 (10.112.72.113),8187,Physical Disk: M.2 Bay 1 | SATA | LEN,8694
IDRAC-72-113 (10.112.72.113),8187,Physical Disk: Bay 0 | NVME | MICRON,8685
IDRAC-72-113 (10.112.72.113),8187,Physical Disk: Bay 1 | NVME | MICRON,8686
IDRAC-72-113 (10.112.72.113),8187,Physical Disk: Bay 2 | NVME | MICRON,8687
IDRAC-72-113 (10.112.72.113),8187,Physical Disk: Bay 3 | NVME | MICRON,8688
IDRAC-72-113 (10.112.72.113),8187,Physical Disk: Bay 4 | NVME | MICRON,8689
IDRAC-72-113 (10.112.72.113),8187,Physical Disk: Bay 5 | NVME | MICRON,8690
IDRAC-72-113 (10.112.72.113),8187,Physical Disk: Bay 6 | NVME | INTEL,8691
IDRAC-72-113 (10.112.72.113),8187,Physical Disk: Bay 7 | NVME | INTEL,8692
IDRAC-72-114 (10.112.72.114),8188,Uptime,8695
IDRAC-72-114 (10.112.72.114),8188,Lenevo System Health (J900NXFK),9492
IDRAC-72-114 (10.112.72.114),8188,Virtual Disk: RAID - 1 (447.069 GB),11136
IDRAC-72-114 (10.112.72.114),8188,Physical Disk: M.2 Bay 0 | SATA | LEN,8705
IDRAC-72-114 (10.112.72.114),8188,Physical Disk: M.2 Bay 1 | SATA | LEN,8706
IDRAC-72-114 (10.112.72.114),8188,Physical Disk: Bay 0 | NVME | MICRON,8697
IDRAC-72-114 (10.112.72.114),8188,Physical Disk: Bay 1 | NVME | MICRON,8698
IDRAC-72-114 (10.112.72.114),8188,Physical Disk: Bay 2 | NVME | MICRON,8699
IDRAC-72-114 (10.112.72.114),8188,Physical Disk: Bay 3 | NVME | MICRON,8700
IDRAC-72-114 (10.112.72.114),8188,Physical Disk: Bay 4 | NVME | MICRON,8701
IDRAC-72-114 (10.112.72.114),8188,Physical Disk: Bay 5 | NVME | MICRON,8702
IDRAC-72-114 (10.112.72.114),8188,Physical Disk: Bay 6 | NVME | INTEL,8703
IDRAC-72-114 (10.112.72.114),8188,Physical Disk: Bay 7 | NVME | INTEL,8704
IDRAC-72-115 (10.112.72.115),10259,SNMP System Uptime,10283
IDRAC-72-115 (10.112.72.115),10259,Lenevo System Health (J9010L33),10320
IDRAC-72-115 (10.112.72.115),10259,Virtual Disk: RAID - 1 (447.069 GB),11137
IDRAC-72-115 (10.112.72.115),10259,M.2 Drive 0_480GB M.2 SATA SSD,10326
IDRAC-72-115 (10.112.72.115),10259,M.2 Drive 1_480GB M.2 SATA SSD,10327
IDRAC-72-115 (10.112.72.115),10259,Drive 0_1.60TB NVMe SSD,10321
IDRAC-72-115 (10.112.72.115),10259,Drive 1_1.60TB NVMe SSD,10322
IDRAC-72-115 (10.112.72.115),10259,Drive 2_1.60TB NVMe SSD,10323
IDRAC-72-115 (10.112.72.115),10259,Drive 3_1.60TB NVMe SSD,10324
IDRAC-72-115 (10.112.72.115),10259,Drive 4_1.60TB NVMe SSD,10325
IDRAC-72-115 (10.112.72.115),10259,Drive 5_1.60TB NVMe SSD,10328
IDRAC-72-115 (10.112.72.115),10259,Drive 6_1.60TB NVMe SSD,10329
IDRAC-72-115 (10.112.72.115),10259,Drive 7_1.60TB NVMe SSD,10330
IDRAC-72-116 (10.112.72.116),10280,System Uptime,10281
IDRAC-72-116 (10.112.72.116),10280,Lenevo System Health (J9010L32),10282
IDRAC-72-116 (10.112.72.116),10280,Virtual Disk: RAID - 1 (447.069 GB),11138
IDRAC-72-116 (10.112.72.116),10280,M.2 Drive 0_480GB M.2 SATA SSD,10301
IDRAC-72-116 (10.112.72.116),10280,M.2 Drive 1_480GB M.2 SATA SSD,10302
IDRAC-72-116 (10.112.72.116),10280,Drive 0_1.60TB NVMe SSD,10296
IDRAC-72-116 (10.112.72.116),10280,Drive 1_1.60TB NVMe SSD,10297
IDRAC-72-116 (10.112.72.116),10280,Drive 2_1.60TB NVMe SSD,10298
IDRAC-72-116 (10.112.72.116),10280,Drive 3_1.60TB NVMe SSD,10299
IDRAC-72-116 (10.112.72.116),10280,Drive 4_1.60TB NVMe SSD,10300
IDRAC-72-116 (10.112.72.116),10280,Drive 5_1.60TB NVMe SSD,10303
IDRAC-72-116 (10.112.72.116),10280,Drive 6_1.60TB NVMe SSD,10304
IDRAC-72-116 (10.112.72.116),10280,Drive 7_1.60TB NVMe SSD,10305
IDRAC-72-117 (10.112.72.117),10306,System Uptime,10307
IDRAC-72-117 (10.112.72.117),10306,Lenevo System Health (J9010L34),10319
IDRAC-72-117 (10.112.72.117),10306,Virtual Disk: RAID - 1 (447.069 GB),11139
IDRAC-72-117 (10.112.72.117),10306,M.2 Drive 0_480GB M.2 SATA SSD,10309
IDRAC-72-117 (10.112.72.117),10306,M.2 Drive 1_480GB M.2 SATA SSD,10310
IDRAC-72-117 (10.112.72.117),10306,Drive 0_1.60TB NVMe SSD,10311
IDRAC-72-117 (10.112.72.117),10306,Drive 1_1.60TB NVMe SSD,10312
IDRAC-72-117 (10.112.72.117),10306,Drive 2_1.60TB NVMe SSD,10313
IDRAC-72-117 (10.112.72.117),10306,Drive 3_1.60TB NVMe SSD,10314
IDRAC-72-117 (10.112.72.117),10306,Drive 4_1.60TB NVMe SSD,10315
IDRAC-72-117 (10.112.72.117),10306,Drive 5_1.60TB NVMe SSD,10316
IDRAC-72-117 (10.112.72.117),10306,Drive 6_1.60TB NVMe SSD,10317
IDRAC-72-117 (10.112.72.117),10306,Drive 7_1.60TB NVMe SSD,10318
IDRAC-73.11 (10.112.73.111),10173,Uptime,10178
IDRAC-73.11 (10.112.73.111),10173,Dell System Health 73-11-vc12-c02-tp,10186
IDRAC-73.11 (10.112.73.111),10173,PCIe SSD in Slot 3 Disk 1,10189
IDRAC-73.11 (10.112.73.111),10173,Solid State Disk 0:1:0,10190
IDRAC-73.11 (10.112.73.111),10173,Solid State Disk 0:1:1,10191
IDRAC-73.11 (10.112.73.111),10173,Solid State Disk 0:1:2,10192
IDRAC-73.11 (10.112.73.111),10173,SSD 0,10187
IDRAC-73.11 (10.112.73.111),10173,SSD 1,10188
IDRAC-73.12 (10.112.73.112),10174,Uptime,10194
IDRAC-73.12 (10.112.73.112),10174,Dell System Health 73-12-vc12-c02-tp,10220
IDRAC-73.12 (10.112.73.112),10174,PCIe SSD in Slot 3 Disk 1,10223
IDRAC-73.12 (10.112.73.112),10174,Solid State Disk 0:1:0,10224
IDRAC-73.12 (10.112.73.112),10174,Solid State Disk 0:1:1,10225
IDRAC-73.12 (10.112.73.112),10174,Solid State Disk 0:1:2,10226
IDRAC-73.12 (10.112.73.112),10174,SSD 0,10221
IDRAC-73.12 (10.112.73.112),10174,SSD 1,10222
IDRAC-73.13 (10.112.73.113),10175,Uptime,10202
IDRAC-73.13 (10.112.73.113),10175,Dell System Health 73-13-vc12-c02-tp,10227
IDRAC-73.13 (10.112.73.113),10175,PCIe SSD in Slot 3 Disk 1,10230
IDRAC-73.13 (10.112.73.113),10175,Solid State Disk 0:1:0,10231
IDRAC-73.13 (10.112.73.113),10175,Solid State Disk 0:1:1,10232
IDRAC-73.13 (10.112.73.113),10175,Solid State Disk 0:1:2,10233
IDRAC-73.13 (10.112.73.113),10175,SSD 0,10228
IDRAC-73.13 (10.112.73.113),10175,SSD 1,10229
IDRAC-73.14 (10.112.73.114),10176,Uptime,10210
IDRAC-73.14 (10.112.73.114),10176,Dell System Health 73-14-vc12-c02-tp,10234
IDRAC-73.14 (10.112.73.114),10176,PCIe SSD in Slot 3 Disk 1,10235
IDRAC-73.14 (10.112.73.114),10176,Solid State Disk 0:1:0,10236
IDRAC-73.14 (10.112.73.114),10176,Solid State Disk 0:1:1,10237
IDRAC-73.14 (10.112.73.114),10176,Solid State Disk 0:1:2,10238
IDRAC-73.115 (10.112.73.115),10780,SNMP System Uptime,10785
IDRAC-73.115 (10.112.73.115),10780,System Health: Computer System (CNX236076F),10791
IDRAC-73.115 (10.112.73.115),10780,Bay=1_HPE 1.60TB 24G (SAS SSD),10787
IDRAC-73.115 (10.112.73.115),10780,Bay=2_HPE 1.60TB 24G (SAS SSD),10788
IDRAC-73.115 (10.112.73.115),10780,Bay=3_HPE 1.60TB 24G (SAS SSD),10790
IDRAC-73.115 (10.112.73.115),10780,Bay=7_HPE 1.60TB 24G (SAS SSD),10789
IDRAC-73.115 (10.112.73.115),10780,Bay=1/2_RAID1=447 GB,10786
IDRAC-73.116 (10.112.73.116),10781,SNMP System Uptime,10797
IDRAC-73.116 (10.112.73.116),10781,System Health: Computer System (CNX236076J),10799
IDRAC-73.116 (10.112.73.116),10781,Bay=1_HPE 1.60TB 24G (SAS SSD),10793
IDRAC-73.116 (10.112.73.116),10781,Bay=2_HPE 1.60TB 24G (SAS SSD),10794
IDRAC-73.116 (10.112.73.116),10781,Bay=3_HPE 1.60TB 24G (SAS SSD),10796
IDRAC-73.116 (10.112.73.116),10781,Bay=7_HPE 1.60TB 24G (SAS SSD),10795
IDRAC-73.116 (10.112.73.116),10781,Bay=1/2_RAID1=447 GB,10792
IDRAC-73.117 (10.112.73.117),10782,System Uptime,10811
IDRAC-73.117 (10.112.73.117),10782,HPE System Health (CNX236076K),10812
IDRAC-73.117 (10.112.73.117),10782,Bay=1/2_RAID1=447 GB,10800
IDRAC-73.117 (10.112.73.117),10782,Bay=1_HPE 1.60TB 24G (SAS SSD),10801
IDRAC-73.117 (10.112.73.117),10782,Bay=2_HPE 1.60TB 24G (SAS SSD),10802
IDRAC-73.117 (10.112.73.117),10782,Bay=7_HPE 1.60TB 24G (SAS SSD),10803
IDRAC-73.117 (10.112.73.117),10782,Bay=3_HPE 1.60TB 24G (SAS SSD),10804
IDRAC-73.117 (10.112.73.117),10782,Virtual Disk: MR Volume 239,11017
IDRAC-73.118 (10.112.73.118),10783,System Uptime,10813
IDRAC-73.118 (10.112.73.118),10783,HPE System Health (CNX2380BVH),10814
IDRAC-73.118 (10.112.73.118),10783,Bay=1/2_RAID1=447 GB,10805
IDRAC-73.118 (10.112.73.118),10783,Bay=1_HPE 1.60TB 24G (SAS SSD),10807
IDRAC-73.118 (10.112.73.118),10783,Bay=2_HPE 1.60TB 24G (SAS SSD),10808
IDRAC-73.118 (10.112.73.118),10783,Bay=7_HPE 1.60TB 24G (SAS SSD),10809
IDRAC-73.118 (10.112.73.118),10783,Bay=3_HPE 1.60TB 24G (SAS SSD),10810
IDRAC-73.118 (10.112.73.118),10783,RAID5_SSD-73-18,10806
NTP_CDC-TP_Primary_192.168.101.203,10093,SNTP-101.203,10095
NTP_CDC-TP_Secondary_192.168.101.204,10094,SNTP-101.204,10096
Probe Device,5730,Probe Health,5732
Probe Device,5730,System Health,5731
Probe Device,5730,WMI UTC Time,7879
IDRAC-51-111 - (10.111.51.111),6307,Uptime,6316
IDRAC-51-111 - (10.111.51.111),6307,Dell System Health 51-13-c01-STT-GC,6335
IDRAC-51-111 - (10.111.51.111),6307,NonRAID Physical Disk 0:1:0,6340
IDRAC-51-111 - (10.111.51.111),6307,NonRAID Physical Disk 0:1:1,6339
IDRAC-51-111 - (10.111.51.111),6307,NonRAID Physical Disk 0:1:2,6343
IDRAC-51-111 - (10.111.51.111),6307,NonRAID Physical Disk 0:1:3,6342
IDRAC-51-111 - (10.111.51.111),6307,NonRAID Physical Disk 0:1:4,6341
IDRAC-51-111 - (10.111.51.111),6307,NonRAID Physical Disk 0:1:5,6338
IDRAC-51-111 - (10.111.51.111),6307,NonRAID Physical Disk 0:1:6,6337
IDRAC-51-111 - (10.111.51.111),6307,NonRAID Physical Disk 0:1:7,6336
IDRAC-51-111 - (10.111.51.111),6307,SSD 0,6344
IDRAC-51-111 - (10.111.51.111),6307,SSD 1,6345
IDRAC-51-112 - (10.111.51.112),6308,Uptime,6325
IDRAC-51-112 - (10.111.51.112),6308,Dell System Health 51-12-c01-STT-GC,6346
IDRAC-51-112 - (10.111.51.112),6308,NonRAID Physical Disk 0:1:0,6348
IDRAC-51-112 - (10.111.51.112),6308,NonRAID Physical Disk 0:1:1,6354
IDRAC-51-112 - (10.111.51.112),6308,NonRAID Physical Disk 0:1:2,6347
IDRAC-51-112 - (10.111.51.112),6308,NonRAID Physical Disk 0:1:3,6353
IDRAC-51-112 - (10.111.51.112),6308,NonRAID Physical Disk 0:1:4,6352
IDRAC-51-112 - (10.111.51.112),6308,NonRAID Physical Disk 0:1:5,6351
IDRAC-51-112 - (10.111.51.112),6308,NonRAID Physical Disk 0:1:6,6350
IDRAC-51-112 - (10.111.51.112),6308,NonRAID Physical Disk 0:1:7,6349
IDRAC-51-112 - (10.111.51.112),6308,SSD 0,6355
IDRAC-51-112 - (10.111.51.112),6308,SSD 1,6356
IDRAC-51-113 - (10.111.51.113),6309,Uptime,6358
IDRAC-51-113 - (10.111.51.113),6309,Dell System Health 51-13-c01-STT-GC,6376
IDRAC-51-113 - (10.111.51.113),6309,NonRAID Physical Disk 0:1:0,6393
IDRAC-51-113 - (10.111.51.113),6309,NonRAID Physical Disk 0:1:1,6386
IDRAC-51-113 - (10.111.51.113),6309,NonRAID Physical Disk 0:1:2,6391
IDRAC-51-113 - (10.111.51.113),6309,NonRAID Physical Disk 0:1:3,6392
IDRAC-51-113 - (10.111.51.113),6309,NonRAID Physical Disk 0:1:4,6390
IDRAC-51-113 - (10.111.51.113),6309,NonRAID Physical Disk 0:1:5,6389
IDRAC-51-113 - (10.111.51.113),6309,NonRAID Physical Disk 0:1:6,6388
IDRAC-51-113 - (10.111.51.113),6309,NonRAID Physical Disk 0:1:7,6387
IDRAC-51-113 - (10.111.51.113),6309,SSD 0,6394
IDRAC-51-113 - (10.111.51.113),6309,SSD 1,6395
GC-IDRAC-52-111 (10.111.52.111),8716,Uptime,8719
GC-IDRAC-52-111 (10.111.52.111),8716,System Health: ComputerSystem (J900NXFP),8917
GC-IDRAC-52-111 (10.111.52.111),8716,Pyshical Disk Status | Drive 0,8907
GC-IDRAC-52-111 (10.111.52.111),8716,Pyshical Disk Status | Drive 1,8908
GC-IDRAC-52-111 (10.111.52.111),8716,Pyshical Disk Status | Drive 2,8909
GC-IDRAC-52-111 (10.111.52.111),8716,Pyshical Disk Status | Drive 3,8910
GC-IDRAC-52-111 (10.111.52.111),8716,Pyshical Disk Status | Drive 4,8911
GC-IDRAC-52-111 (10.111.52.111),8716,Pyshical Disk Status | Drive 5,8914
GC-IDRAC-52-111 (10.111.52.111),8716,Pyshical Disk Status | Drive 6,8915
GC-IDRAC-52-111 (10.111.52.111),8716,Pyshical Disk Status | Drive 7,8916
GC-IDRAC-52-111 (10.111.52.111),8716,Pyshical Disk Status | M2 Drive 0,8912
GC-IDRAC-52-111 (10.111.52.111),8716,Pyshical Disk Status | M2 Drive 1,8913
GC-IDRAC-52-111 (10.111.52.111),8716,Power Supply: PSU1 (D1DG33S00KM),9437
GC-IDRAC-52-111 (10.111.52.111),8716,Power Supply: PSU2 (D1DG33S00L0),9438
GC-IDRAC-52-112 (10.111.52.112),8717,Uptime,8750
GC-IDRAC-52-112 (10.111.52.112),8717,CPU Load,8774
GC-IDRAC-52-112 (10.111.52.112),8717,Pyshical Disk Status | Drive 0,8897
GC-IDRAC-52-112 (10.111.52.112),8717,Pyshical Disk Status | Drive 1,8898
GC-IDRAC-52-112 (10.111.52.112),8717,Pyshical Disk Status | Drive 2,8899
GC-IDRAC-52-112 (10.111.52.112),8717,Pyshical Disk Status | Drive 3,8900
GC-IDRAC-52-112 (10.111.52.112),8717,Pyshical Disk Status | Drive 4,8901
GC-IDRAC-52-112 (10.111.52.112),8717,Pyshical Disk Status | Drive 5,8904
GC-IDRAC-52-112 (10.111.52.112),8717,Pyshical Disk Status | Drive 6,8905
GC-IDRAC-52-112 (10.111.52.112),8717,Pyshical Disk Status | Drive 7,8906
GC-IDRAC-52-112 (10.111.52.112),8717,Pyshical Disk Status | M2 Drive 0,8902
GC-IDRAC-52-112 (10.111.52.112),8717,Pyshical Disk Status | M2 Drive 1,8903
GC-IDRAC-52-112 (10.111.52.112),8717,Power Supply: PSU1 (D1DG33S00R4),9439
GC-IDRAC-52-112 (10.111.52.112),8717,Power Supply: PSU2 (D1DG33S00R3),9440
GC-IDRAC-52-113 (10.111.52.113),8826,Uptime,8830
GC-IDRAC-52-113 (10.111.52.113),8826,System Health: ComputerSystem (J900NXFN),9443
GC-IDRAC-52-113 (10.111.52.113),8826,Pyshical Disk Status | Drive 0,8887
GC-IDRAC-52-113 (10.111.52.113),8826,Pyshical Disk Status | Drive 1,8888
GC-IDRAC-52-113 (10.111.52.113),8826,Pyshical Disk Status | Drive 2,8889
GC-IDRAC-52-113 (10.111.52.113),8826,Pyshical Disk Status | Drive 3,8890
GC-IDRAC-52-113 (10.111.52.113),8826,Pyshical Disk Status | Drive 4,8891
GC-IDRAC-52-113 (10.111.52.113),8826,Pyshical Disk Status | Drive 5,8894
GC-IDRAC-52-113 (10.111.52.113),8826,Pyshical Disk Status | Drive 6,8895
GC-IDRAC-52-113 (10.111.52.113),8826,Pyshical Disk Status | Drive 7,8896
GC-IDRAC-52-113 (10.111.52.113),8826,Pyshical Disk Status | M2 Drive 0,8892
GC-IDRAC-52-113 (10.111.52.113),8826,Pyshical Disk Status | M2 Drive 1,8893
GC-IDRAC-52-113 (10.111.52.113),8826,Power Supply: PSU1 (D1DG33S00P9),9441
GC-IDRAC-52-113 (10.111.52.113),8826,Power Supply: PSU2 (D1DG33S00PK),9442
GC-IDRAC-52-114 (10.111.52.114),8827,System Uptime,8828
